label,Text
0,"@airaabuu_ WKOWKOWKWEW GAPAPA GAPAPA YAAMPUN, ini aku lagi kepikiran aja karena kemana-mana aku ketemu angst lagi angst lagi... Udah gitu akhirannya kalau ga mati ya pisah or smth :')) But they're all good fanfics including punyamu! Stay happy ai, ily &lt;3"
0,"@Askrlfess bisa aja skrg masih tentram, tapi siapa tau pas mau mati nyawanya nyandet di tenggorokan krn belum dapet maaf dari yg diselingkuhin xixixi"
0,@EzTheBlues @Dendam_Psikopat udah sumpah aja dulu aku kan udah tadi sumpah berani ibu aku mati kena azab
0,Temen gw bilang gw bunuh diri :D https://t.co/7OBEnXqpiu
0,"basi buat selalu ngeluh mati aja lah, udah lah males hidup, dan pada ujungnya i'm still alive, buat org yg nanya kenapa gue kuat banget ini itu, gue udah terbiasa hidup sendiri dari jaman gue sd, dimana harusnya di dampingin ortu tpi gue harus belajar sendiri apa itu hidup."
0,"Ada-ada aja ya di kehidupan sistem sekuler saat ini, pura-pura mati demi bebas hutang! Ckckck  Simak yuks  https://t.co/UGRwABh9MQ  #Islamkaffah  https://t.co/1JSE8NZIjt"
0,"gaisss aku close yaaa, hp aku mati wanya ga bisa masuk :c"
0,@ekhalate apa gue bikin aja? tiket masuknya cuma deklarasi hyuckno harga mati.
0,"""Aku capek banget, tapi aku juga nggak tahu harus gimana."""
0,"@mouse_stamp @tian_sep_ @rthurbraga @okezonenews @PolresJaksel @DivHumas_Polri @ListyoSigitP Yakin bisa, sambo aja putusannya hukum mati kan? Apalagi cuma sekelas eselon kementrian. Harus bisa, asal terus dikawal kayak kasus sambo"
0,@asmurcom @govoes tapi bunuh diri emang ditanggungn ya?
1,"kenapa sih aku didiagnosis dengan skizofrenia padahal obat penenang berhasil dengan baik sekarang? aku diberi pil skizofrenia setelah pil skizofrenia sementara yang kualami hanya kecemasan dan depresi, tidak ada antidepresan juga, bagian terburuknya adalah aku tidak diizinkan untuk tidak menggunakannya, kalau tidak aku tidak mendapatkan uang dukungan dari pemerintah, seharusnya aku sangat marah sekarang, yang ingin kulakukan hanyalah berbicara dengan psikoterapis untuk sementara waktu, tapi itu mahal, itulah yang kubutuhkan uang dukungannya, dan pil-pilku sebelumnya, risperidone, membuatku bertambah berat badan dan menumbuhkan sepasang payudara, benar, teman-teman, sepasang payudara manset yang sangat menyakitkan dan aku hanya berharap itu hilang entah bagaimana, aku bahkan tidak bisa mengungkapkan dengan kata-kata betapa marah dan buruknya perasaanku sekarang, aku sudah hampir tidur dan aku tidak peduli sekarang, aku ingin mati saja, kuharap aku tidak pernah ada, kuharap hal buruk ini tidak pernah terjadi padaku, aku tidak pantas menerima semua ini 6 tahun yang lalu dan aku tidak pantas menerimanya sekarang, dan tidak ada alasan untuk hal buruk ini terjadi padaku."
0,"@yusuf_dumdum @mohmahfudmd Kilafah baru sekedar wacana aja dah kek gini, apalagi kalo dah beneran, bisa chaos NKRI.  Keutuhan NKRI harga matiðŸ‡®ðŸ‡©ðŸ™  Gerombolan pengasong kilafuck kalo gak suka dgn NKRI yg ber Pancasila, Bhennika Tunggal Ika hengkang aja dari NKRI. @DivHumas_Polri @binofficial_ri"
0,"emang kak nyimas kalo lihat kata bunuh diri, itu reflek nyayatin tangan apa gimana, kalo iya mungkin bisa cek ke psikolog, jangan2 anda yang kelainan mental, bukan kita yang kelainan empatiðŸ‘"
0,@Mxllan 33 bulan pemerintahan rakyat ramai yg bunuh diri..yg hilang pekerjaan..inflasi bertambah teruk..yg ada hanyalah jana wibawa..jahanam negara.
0,"@LUNERPW Dia posisinya gmn? Nyaman sm lu ga? Atau masih stuck di masa lalu atau mati rasa? Kl gada feel, gamau usaha buat suka, atau stuck sama ex, mending mundur. Yg ada lo jadi pelampiasan. Tp kl mau usaha, gasin aja. Tp gausah maksa"
0,"@NyaiiBubu Orang sudah mati aja kok yo disiriki, sampai batu nisannya dirusak."
0,"@detikcom Liat hey rakyat sapi perah, kalian mati matian nyari duit. Yg megang japrem nya aja kaya gini"
1,"Aku selalu merasa tersisihkan dimana pun aku pergi, aku sudah lelah dengan ini semua."
0,"""Aku bisa pergi malam ini dan nggak balik lagi."""
0,"@tanyakanrl Baru aja tadi disekolah bagi-bagi obat cacing. Dan gue kepikiran dan bilang sama ibu guru. ""Bu gimana kalo babi nya dikasih obat cacing juga, biar cacing pitanya mati. Nanti bisa dimakan dengan halal."" ðŸ˜­ðŸ¤£"
1,di pesta ulang tahunku yang ke-25 aku akan memasukkan pistol ke dalam mulutku dan menarik pelatuknya.
0,Demokrat Desak Polri Usut Tuntas Insiden Bom Bunuh Diri Bandung. #AHYPimpinPerubahan
